"Repo","Abbreviation","WorkshopId","RelativePath","Extension","Classification","SizeMiB","Over100MiB"
"Special-World","SW","2875587269","gfx/models/buildings/holdings/baghdad_05/circle_city_05.mesh",".mesh","Binary","15,372","False"
"Special-World","SW","2875587269","gfx/models/buildings/holdings/cow3_sprawl/walls_04_carthage.mesh",".mesh","Binary","12,737","False"
"Special-World","SW","2875587269","gfx/models/buildings/special/asen_fortress/t_asen_fortress_unique.dds",".dds","Binary","21,333","False"
"Special-World","SW","2875587269","gfx/models/buildings/special/laach_abbey/t_laach_abbey_unique.dds",".dds","Binary","21,333","False"
"Special-World","SW","2875587269","gfx/models/buildings/special/mont_saint_michel/mont_saint_michel_02_diffuse.dds",".dds","Binary","21,333","False"
"Special-World","SW","2875587269","gfx/models/buildings/special/mont_saint_michel/mont_saint_michel_02_normal.dds",".dds","Binary","21,333","False"
"Special-World","SW","2875587269","gfx/models/buildings/special/mont_saint_michel/mont_saint_michel_02_properties.dds",".dds","Binary","21,333","False"
