"RunId","StartedAt","CompletedAt","BatchSize","ProcessedThisRun","FailedThisRun","ImportedFromAnalysis08ThisRun","BrowserDownloadsThisRun","QueueCompletedAfterRun","QueueErrorsAfterRun","QueuePendingAfterRun","QueueComplete"
"20260818-232237501","2026-08-18T23:22:37.5016442+03:00","2026-08-18T23:52:02.2422659+03:00","8","12","0","4","8","0","0","52","False"
"20260819-003501086","2026-08-19T00:35:01.0861337+03:00","2026-08-19T00:48:42.4990196+03:00","8","12","0","0","0","0","0","52","False"
"20260819-012748445","2026-08-19T01:27:48.4453072+03:00","2026-08-19T02:46:49.8719227+03:00","8","8","0","0","8","20","0","32","False"
"20260819-095512614","2026-08-19T09:55:12.6149534+03:00","2026-08-19T10:56:41.6548544+03:00","8","8","0","0","8","28","0","24","False"
"20260819-105652201","2026-08-19T10:56:52.2015856+03:00","2026-08-19T12:16:31.9714532+03:00","8","8","1","0","7","35","1","16","False"
"20260819-121642671","2026-08-19T12:16:42.6715696+03:00","2026-08-19T12:59:26.1626431+03:00","8","8","0","0","8","43","0","9","False"
"20260819-125937006","2026-08-19T12:59:37.0061602+03:00","2026-08-19T13:31:57.9441104+03:00","8","8","0","0","8","51","0","1","False"
"20260819-133206124","2026-08-19T13:32:06.1240724+03:00","2026-08-19T13:36:51.6129629+03:00","8","1","0","0","1","52","0","0","True"
