"InputName","Path","Bytes","Sha256"
"SteamEvents","analysis/results/04-steam-event-inventory/steam-events.csv","338750","eb743859e70d99367ad4996c0fbb6d8527a0a399de6c3af58a94a49bf672a959"
"CandidatePairs","analysis/results/05-steam-git-candidate-mapping/candidate-pairs.csv","111353","afb8824b9424b4ad4525f8030b5c520f29c182ef81580f9b20ea232586b303b6"
"GitCommits","analysis/results/05-steam-git-candidate-mapping/git-commit-classification.csv","50198","8b19c5f5b2e28185acb218c122188ab0c18163215d817f3047864e32af61c992"
"SteamSkymodsAlignment","analysis/results/07-archive-verification-plan/steam-skymods-alignment.csv","421474","eae7e89bbda2ab47afbd016b2ad026a77a0e346b456a4a67ffc96fa686545828"
"RevisionSummary","analysis/results/09-first-pass-archive-verification/revision-summary.csv","15406","349859e8e4b29e02c4d4aa627c780e1a6d55f9c63cb9801b195cf921f7bc15a2"
"ArchiveDescriptors","analysis/results/09-first-pass-archive-verification/archive-descriptors.csv","8054","eab3d3a0abe536bab40b5a9a972d0e7694d730e66cd45439bc5ae66f276562f6"
"GitComparisons","analysis/results/09-first-pass-archive-verification/git-content-comparisons.csv","18754","45dc0f4738f0f4704f60d8eb50c0120041fa59910498c1eda37a260b3695822b"
"FileDifferences","analysis/results/09-first-pass-archive-verification/file-differences.csv","5551859","6264ea7c966861e237fa98d7cd662b7d462a3e8bdf42f793ada9b8508c7d5e82"
"ArchiveDownloads","analysis/results/09-first-pass-archive-verification/archive-downloads.csv","21143","8237a80bd8e1abfd5ca4f45cab88b851d4288c8b6c9fb2d3d152b9dbe4a6f675"
